MTU (CET/CEST),Price,Currency
02.03.2024 18:00 - 02.03.2024 19:00,93.6,EUR
02.03.2024 19:00 - 02.03.2024 20:00,89.9,EUR
02.03.2024 20:00 - 02.03.2024 21:00,76.98,EUR
02.03.2024 21:00 - 02.03.2024 22:00,69.81,EUR
02.03.2024 22:00 - 02.03.2024 23:00,60.94,EUR
02.03.2024 23:00 - 03.03.2024 00:00,54.99,EUR
03.03.2024 00:00 - 03.03.2024 01:00,54.5,EUR
03.03.2024 01:00 - 03.03.2024 02:00,53.63,EUR
03.03.2024 02:00 - 03.03.2024 03:00,53.8,EUR
03.03.2024 03:00 - 03.03.2024 04:00,55.59,EUR
03.03.2024 04:00 - 03.03.2024 05:00,55.31,EUR
03.03.2024 05:00 - 03.03.2024 06:00,55.82,EUR
03.03.2024 06:00 - 03.03.2024 07:00,56,EUR
03.03.2024 07:00 - 03.03.2024 08:00,56.88,EUR
03.03.2024 08:00 - 03.03.2024 09:00,54.77,EUR
03.03.2024 09:00 - 03.03.2024 10:00,53.99,EUR
03.03.2024 10:00 - 03.03.2024 11:00,52.01,EUR
03.03.2024 11:00 - 03.03.2024 12:00,49.46,EUR
03.03.2024 12:00 - 03.03.2024 13:00,47.51,EUR
03.03.2024 13:00 - 03.03.2024 14:00,42.51,EUR
03.03.2024 14:00 - 03.03.2024 15:00,46.84,EUR
03.03.2024 15:00 - 03.03.2024 16:00,54.13,EUR
03.03.2024 16:00 - 03.03.2024 17:00,60.28,EUR
03.03.2024 17:00 - 03.03.2024 18:00,75.58,EUR
03.03.2024 18:00 - 03.03.2024 19:00,84.36,EUR
03.03.2024 19:00 - 03.03.2024 20:00,79.63,EUR
03.03.2024 20:00 - 03.03.2024 21:00,80.21,EUR
03.03.2024 21:00 - 03.03.2024 22:00,75,EUR
03.03.2024 22:00 - 03.03.2024 23:00,62.15,EUR
03.03.2024 23:00 - 04.03.2024 00:00,72.42,EUR
04.03.2024 00:00 - 04.03.2024 01:00,69.13,EUR
04.03.2024 01:00 - 04.03.2024 02:00,67.9,EUR
04.03.2024 02:00 - 04.03.2024 03:00,67.41,EUR
04.03.2024 03:00 - 04.03.2024 04:00,66.22,EUR
04.03.2024 04:00 - 04.03.2024 05:00,65.59,EUR
04.03.2024 05:00 - 04.03.2024 06:00,70.83,EUR
04.03.2024 06:00 - 04.03.2024 07:00,81.18,EUR
04.03.2024 07:00 - 04.03.2024 08:00,96.67,EUR
04.03.2024 08:00 - 04.03.2024 09:00,102.97,EUR
04.03.2024 09:00 - 04.03.2024 10:00,85.02,EUR
04.03.2024 10:00 - 04.03.2024 11:00,71.23,EUR
04.03.2024 11:00 - 04.03.2024 12:00,61.71,EUR
04.03.2024 12:00 - 04.03.2024 13:00,61.02,EUR
04.03.2024 13:00 - 04.03.2024 14:00,60.98,EUR
04.03.2024 14:00 - 04.03.2024 15:00,61.38,EUR
04.03.2024 15:00 - 04.03.2024 16:00,59.87,EUR
04.03.2024 16:00 - 04.03.2024 17:00,60.42,EUR
04.03.2024 17:00 - 04.03.2024 18:00,78.08,EUR
04.03.2024 18:00 - 04.03.2024 19:00,74.49,EUR
04.03.2024 19:00 - 04.03.2024 20:00,64.7,EUR
04.03.2024 20:00 - 04.03.2024 21:00,62.66,EUR
04.03.2024 21:00 - 04.03.2024 22:00,61.01,EUR
04.03.2024 22:00 - 04.03.2024 23:00,59.98,EUR
04.03.2024 23:00 - 05.03.2024 00:00,59.6,EUR
05.03.2024 00:00 - 05.03.2024 01:00,56.21,EUR
05.03.2024 01:00 - 05.03.2024 02:00,56.48,EUR
05.03.2024 02:00 - 05.03.2024 03:00,56.46,EUR
05.03.2024 03:00 - 05.03.2024 04:00,56.36,EUR
05.03.2024 04:00 - 05.03.2024 05:00,56.47,EUR
05.03.2024 05:00 - 05.03.2024 06:00,57.39,EUR
05.03.2024 06:00 - 05.03.2024 07:00,58.38,EUR
05.03.2024 07:00 - 05.03.2024 08:00,60.3,EUR
05.03.2024 08:00 - 05.03.2024 09:00,61.24,EUR
05.03.2024 09:00 - 05.03.2024 10:00,59.64,EUR
05.03.2024 10:00 - 05.03.2024 11:00,59.18,EUR
05.03.2024 11:00 - 05.03.2024 12:00,59.22,EUR
05.03.2024 12:00 - 05.03.2024 13:00,58.61,EUR
05.03.2024 13:00 - 05.03.2024 14:00,58.59,EUR
05.03.2024 14:00 - 05.03.2024 15:00,59.06,EUR
05.03.2024 15:00 - 05.03.2024 16:00,59.65,EUR
05.03.2024 16:00 - 05.03.2024 17:00,60.69,EUR
05.03.2024 17:00 - 05.03.2024 18:00,73.86,EUR
05.03.2024 18:00 - 05.03.2024 19:00,104.38,EUR
05.03.2024 19:00 - 05.03.2024 20:00,96.6,EUR
05.03.2024 20:00 - 05.03.2024 21:00,78.42,EUR
05.03.2024 21:00 - 05.03.2024 22:00,73.07,EUR
05.03.2024 22:00 - 05.03.2024 23:00,66,EUR
05.03.2024 23:00 - 06.03.2024 00:00,70,EUR
06.03.2024 00:00 - 06.03.2024 01:00,71,EUR
06.03.2024 01:00 - 06.03.2024 02:00,70.7,EUR
06.03.2024 02:00 - 06.03.2024 03:00,70.46,EUR
06.03.2024 03:00 - 06.03.2024 04:00,69.74,EUR
06.03.2024 04:00 - 06.03.2024 05:00,70.46,EUR
06.03.2024 05:00 - 06.03.2024 06:00,73.91,EUR
06.03.2024 06:00 - 06.03.2024 07:00,83.98,EUR
06.03.2024 07:00 - 06.03.2024 08:00,106.64,EUR
06.03.2024 08:00 - 06.03.2024 09:00,108.7,EUR
06.03.2024 09:00 - 06.03.2024 10:00,87.21,EUR
06.03.2024 10:00 - 06.03.2024 11:00,75.92,EUR
06.03.2024 11:00 - 06.03.2024 12:00,72.02,EUR
06.03.2024 12:00 - 06.03.2024 13:00,69.35,EUR
06.03.2024 13:00 - 06.03.2024 14:00,69.29,EUR
06.03.2024 14:00 - 06.03.2024 15:00,70.64,EUR
06.03.2024 15:00 - 06.03.2024 16:00,72.26,EUR
06.03.2024 16:00 - 06.03.2024 17:00,81.06,EUR
06.03.2024 17:00 - 06.03.2024 18:00,100,EUR
06.03.2024 18:00 - 06.03.2024 19:00,119.58,EUR
06.03.2024 19:00 - 06.03.2024 20:00,119.25,EUR
06.03.2024 20:00 - 06.03.2024 21:00,93.4,EUR
06.03.2024 21:00 - 06.03.2024 22:00,80.15,EUR
06.03.2024 22:00 - 06.03.2024 23:00,77.98,EUR
06.03.2024 23:00 - 07.03.2024 00:00,74.34,EUR
07.03.2024 00:00 - 07.03.2024 01:00,73.33,EUR
07.03.2024 01:00 - 07.03.2024 02:00,72.32,EUR
07.03.2024 02:00 - 07.03.2024 03:00,70.34,EUR
07.03.2024 03:00 - 07.03.2024 04:00,68.71,EUR
07.03.2024 04:00 - 07.03.2024 05:00,69.89,EUR
07.03.2024 05:00 - 07.03.2024 06:00,73.13,EUR
07.03.2024 06:00 - 07.03.2024 07:00,84.27,EUR
07.03.2024 07:00 - 07.03.2024 08:00,103.2,EUR
07.03.2024 08:00 - 07.03.2024 09:00,96.7,EUR
07.03.2024 09:00 - 07.03.2024 10:00,79.09,EUR
07.03.2024 10:00 - 07.03.2024 11:00,71.31,EUR
07.03.2024 11:00 - 07.03.2024 12:00,66.16,EUR
07.03.2024 12:00 - 07.03.2024 13:00,61.69,EUR
07.03.2024 13:00 - 07.03.2024 14:00,60.26,EUR
07.03.2024 14:00 - 07.03.2024 15:00,63.33,EUR
07.03.2024 15:00 - 07.03.2024 16:00,66.04,EUR
07.03.2024 16:00 - 07.03.2024 17:00,69.92,EUR
07.03.2024 17:00 - 07.03.2024 18:00,89.2,EUR
07.03.2024 18:00 - 07.03.2024 19:00,105.71,EUR
07.03.2024 19:00 - 07.03.2024 20:00,90.3,EUR
07.03.2024 20:00 - 07.03.2024 21:00,82.49,EUR
07.03.2024 21:00 - 07.03.2024 22:00,73.35,EUR
07.03.2024 22:00 - 07.03.2024 23:00,73.32,EUR
07.03.2024 23:00 - 08.03.2024 00:00,67.72,EUR
08.03.2024 00:00 - 08.03.2024 01:00,68.45,EUR
08.03.2024 01:00 - 08.03.2024 02:00,66.96,EUR
08.03.2024 02:00 - 08.03.2024 03:00,67.01,EUR
08.03.2024 03:00 - 08.03.2024 04:00,65.99,EUR
08.03.2024 04:00 - 08.03.2024 05:00,66.3,EUR
08.03.2024 05:00 - 08.03.2024 06:00,67.11,EUR
08.03.2024 06:00 - 08.03.2024 07:00,82.91,EUR
08.03.2024 07:00 - 08.03.2024 08:00,95.06,EUR
08.03.2024 08:00 - 08.03.2024 09:00,88.89,EUR
08.03.2024 09:00 - 08.03.2024 10:00,74.36,EUR
08.03.2024 10:00 - 08.03.2024 11:00,57.59,EUR
08.03.2024 11:00 - 08.03.2024 12:00,52.07,EUR
08.03.2024 12:00 - 08.03.2024 13:00,52.6,EUR
08.03.2024 13:00 - 08.03.2024 14:00,51.27,EUR
08.03.2024 14:00 - 08.03.2024 15:00,49.8,EUR
08.03.2024 15:00 - 08.03.2024 16:00,40.25,EUR
08.03.2024 16:00 - 08.03.2024 17:00,55.74,EUR
08.03.2024 17:00 - 08.03.2024 18:00,71.98,EUR
08.03.2024 18:00 - 08.03.2024 19:00,83.76,EUR
08.03.2024 19:00 - 08.03.2024 20:00,79.98,EUR
08.03.2024 20:00 - 08.03.2024 21:00,71.18,EUR
08.03.2024 21:00 - 08.03.2024 22:00,64.9,EUR
08.03.2024 22:00 - 08.03.2024 23:00,64.79,EUR
08.03.2024 23:00 - 09.03.2024 00:00,59.89,EUR
09.03.2024 00:00 - 09.03.2024 01:00,56.56,EUR
09.03.2024 01:00 - 09.03.2024 02:00,54.91,EUR
09.03.2024 02:00 - 09.03.2024 03:00,53.72,EUR
09.03.2024 03:00 - 09.03.2024 04:00,52.56,EUR
09.03.2024 04:00 - 09.03.2024 05:00,48.6,EUR
09.03.2024 05:00 - 09.03.2024 06:00,47.79,EUR
09.03.2024 06:00 - 09.03.2024 07:00,50.47,EUR
09.03.2024 07:00 - 09.03.2024 08:00,53.06,EUR
09.03.2024 08:00 - 09.03.2024 09:00,53.06,EUR
09.03.2024 09:00 - 09.03.2024 10:00,48.12,EUR
09.03.2024 10:00 - 09.03.2024 11:00,32.94,EUR
09.03.2024 11:00 - 09.03.2024 12:00,0.2,EUR
09.03.2024 12:00 - 09.03.2024 13:00,-1.15,EUR
09.03.2024 13:00 - 09.03.2024 14:00,-2.46,EUR
09.03.2024 14:00 - 09.03.2024 15:00,-0.04,EUR
09.03.2024 15:00 - 09.03.2024 16:00,28.19,EUR
09.03.2024 16:00 - 09.03.2024 17:00,52.64,EUR
09.03.2024 17:00 - 09.03.2024 18:00,61.39,EUR
09.03.2024 18:00 - 09.03.2024 19:00,62.06,EUR
09.03.2024 19:00 - 09.03.2024 20:00,60.16,EUR
09.03.2024 20:00 - 09.03.2024 21:00,57.24,EUR
09.03.2024 21:00 - 09.03.2024 22:00,56.9,EUR
09.03.2024 22:00 - 09.03.2024 23:00,55.62,EUR
09.03.2024 23:00 - 10.03.2024 00:00,54.37,EUR
10.03.2024 00:00 - 10.03.2024 01:00,48.65,EUR
10.03.2024 01:00 - 10.03.2024 02:00,46.06,EUR
10.03.2024 02:00 - 10.03.2024 03:00,40.98,EUR
10.03.2024 03:00 - 10.03.2024 04:00,35.55,EUR
10.03.2024 04:00 - 10.03.2024 05:00,32.39,EUR
10.03.2024 05:00 - 10.03.2024 06:00,32.28,EUR
10.03.2024 06:00 - 10.03.2024 07:00,33.91,EUR
10.03.2024 07:00 - 10.03.2024 08:00,39.49,EUR
10.03.2024 08:00 - 10.03.2024 09:00,34.82,EUR
10.03.2024 09:00 - 10.03.2024 10:00,25.25,EUR
10.03.2024 10:00 - 10.03.2024 11:00,2.35,EUR
10.03.2024 11:00 - 10.03.2024 12:00,-0.04,EUR
10.03.2024 12:00 - 10.03.2024 13:00,0,EUR
10.03.2024 13:00 - 10.03.2024 14:00,0,EUR
10.03.2024 14:00 - 10.03.2024 15:00,-0.02,EUR
10.03.2024 15:00 - 10.03.2024 16:00,14.41,EUR
10.03.2024 16:00 - 10.03.2024 17:00,47.96,EUR
10.03.2024 17:00 - 10.03.2024 18:00,55.97,EUR
10.03.2024 18:00 - 10.03.2024 19:00,57.64,EUR
10.03.2024 19:00 - 10.03.2024 20:00,56.62,EUR
10.03.2024 20:00 - 10.03.2024 21:00,53.66,EUR
10.03.2024 21:00 - 10.03.2024 22:00,53.4,EUR
10.03.2024 22:00 - 10.03.2024 23:00,53.08,EUR
10.03.2024 23:00 - 11.03.2024 00:00,52.05,EUR
11.03.2024 00:00 - 11.03.2024 01:00,48.93,EUR
11.03.2024 01:00 - 11.03.2024 02:00,49.33,EUR
11.03.2024 02:00 - 11.03.2024 03:00,50.21,EUR
11.03.2024 03:00 - 11.03.2024 04:00,49.28,EUR
11.03.2024 04:00 - 11.03.2024 05:00,49.99,EUR
11.03.2024 05:00 - 11.03.2024 06:00,54.95,EUR
11.03.2024 06:00 - 11.03.2024 07:00,56.44,EUR
11.03.2024 07:00 - 11.03.2024 08:00,62.27,EUR
11.03.2024 08:00 - 11.03.2024 09:00,64.79,EUR
11.03.2024 09:00 - 11.03.2024 10:00,62.85,EUR
11.03.2024 10:00 - 11.03.2024 11:00,61.9,EUR
11.03.2024 11:00 - 11.03.2024 12:00,60.44,EUR
11.03.2024 12:00 - 11.03.2024 13:00,58.85,EUR
11.03.2024 13:00 - 11.03.2024 14:00,58.92,EUR
11.03.2024 14:00 - 11.03.2024 15:00,58.72,EUR
11.03.2024 15:00 - 11.03.2024 16:00,59.95,EUR
11.03.2024 16:00 - 11.03.2024 17:00,61.61,EUR
11.03.2024 17:00 - 11.03.2024 18:00,65.32,EUR
11.03.2024 18:00 - 11.03.2024 19:00,75.19,EUR
11.03.2024 19:00 - 11.03.2024 20:00,72.1,EUR
11.03.2024 20:00 - 11.03.2024 21:00,69.2,EUR
11.03.2024 21:00 - 11.03.2024 22:00,67.55,EUR
11.03.2024 22:00 - 11.03.2024 23:00,64.69,EUR
11.03.2024 23:00 - 12.03.2024 00:00,65.77,EUR
12.03.2024 00:00 - 12.03.2024 01:00,69.19,EUR
12.03.2024 01:00 - 12.03.2024 02:00,65.56,EUR
12.03.2024 02:00 - 12.03.2024 03:00,66.51,EUR
12.03.2024 03:00 - 12.03.2024 04:00,65.2,EUR
12.03.2024 04:00 - 12.03.2024 05:00,65.96,EUR
12.03.2024 05:00 - 12.03.2024 06:00,71.37,EUR
12.03.2024 06:00 - 12.03.2024 07:00,87.06,EUR
12.03.2024 07:00 - 12.03.2024 08:00,96.55,EUR
12.03.2024 08:00 - 12.03.2024 09:00,100.78,EUR
12.03.2024 09:00 - 12.03.2024 10:00,93.81,EUR
12.03.2024 10:00 - 12.03.2024 11:00,85.42,EUR
12.03.2024 11:00 - 12.03.2024 12:00,80.68,EUR
12.03.2024 12:00 - 12.03.2024 13:00,78.44,EUR
12.03.2024 13:00 - 12.03.2024 14:00,78.26,EUR
12.03.2024 14:00 - 12.03.2024 15:00,79.02,EUR
12.03.2024 15:00 - 12.03.2024 16:00,86.34,EUR
12.03.2024 16:00 - 12.03.2024 17:00,101.61,EUR
12.03.2024 17:00 - 12.03.2024 18:00,113.06,EUR
12.03.2024 18:00 - 12.03.2024 19:00,134.92,EUR
12.03.2024 19:00 - 12.03.2024 20:00,124.57,EUR
12.03.2024 20:00 - 12.03.2024 21:00,97.48,EUR
12.03.2024 21:00 - 12.03.2024 22:00,83.63,EUR
12.03.2024 22:00 - 12.03.2024 23:00,78.93,EUR
12.03.2024 23:00 - 13.03.2024 00:00,70.33,EUR
13.03.2024 00:00 - 13.03.2024 01:00,63.93,EUR
13.03.2024 01:00 - 13.03.2024 02:00,62.3,EUR
13.03.2024 02:00 - 13.03.2024 03:00,61.79,EUR
13.03.2024 03:00 - 13.03.2024 04:00,60.89,EUR
13.03.2024 04:00 - 13.03.2024 05:00,59.87,EUR
13.03.2024 05:00 - 13.03.2024 06:00,62.3,EUR
13.03.2024 06:00 - 13.03.2024 07:00,77.32,EUR
13.03.2024 07:00 - 13.03.2024 08:00,76.47,EUR
13.03.2024 08:00 - 13.03.2024 09:00,89.8,EUR
13.03.2024 09:00 - 13.03.2024 10:00,76.85,EUR
13.03.2024 10:00 - 13.03.2024 11:00,67.38,EUR
13.03.2024 11:00 - 13.03.2024 12:00,62.8,EUR
13.03.2024 12:00 - 13.03.2024 13:00,61.69,EUR
13.03.2024 13:00 - 13.03.2024 14:00,59.41,EUR
13.03.2024 14:00 - 13.03.2024 15:00,58.64,EUR
13.03.2024 15:00 - 13.03.2024 16:00,57.3,EUR
13.03.2024 16:00 - 13.03.2024 17:00,60.8,EUR
13.03.2024 17:00 - 13.03.2024 18:00,66.12,EUR
13.03.2024 18:00 - 13.03.2024 19:00,72.21,EUR
13.03.2024 19:00 - 13.03.2024 20:00,65.19,EUR
13.03.2024 20:00 - 13.03.2024 21:00,51.55,EUR
13.03.2024 21:00 - 13.03.2024 22:00,54.56,EUR
13.03.2024 22:00 - 13.03.2024 23:00,53.77,EUR
13.03.2024 23:00 - 14.03.2024 00:00,51.78,EUR
14.03.2024 00:00 - 14.03.2024 01:00,51.82,EUR
14.03.2024 01:00 - 14.03.2024 02:00,50.45,EUR
14.03.2024 02:00 - 14.03.2024 03:00,49.63,EUR
14.03.2024 03:00 - 14.03.2024 04:00,49.13,EUR
14.03.2024 04:00 - 14.03.2024 05:00,50.71,EUR
14.03.2024 05:00 - 14.03.2024 06:00,51.53,EUR
14.03.2024 06:00 - 14.03.2024 07:00,56.5,EUR
14.03.2024 07:00 - 14.03.2024 08:00,57.92,EUR
14.03.2024 08:00 - 14.03.2024 09:00,59.65,EUR
14.03.2024 09:00 - 14.03.2024 10:00,57.89,EUR
14.03.2024 10:00 - 14.03.2024 11:00,52.42,EUR
14.03.2024 11:00 - 14.03.2024 12:00,49.84,EUR
14.03.2024 12:00 - 14.03.2024 13:00,49.71,EUR
14.03.2024 13:00 - 14.03.2024 14:00,46.96,EUR
14.03.2024 14:00 - 14.03.2024 15:00,47.73,EUR
14.03.2024 15:00 - 14.03.2024 16:00,53.68,EUR
14.03.2024 16:00 - 14.03.2024 17:00,55.84,EUR
14.03.2024 17:00 - 14.03.2024 18:00,67.81,EUR
14.03.2024 18:00 - 14.03.2024 19:00,67.08,EUR
14.03.2024 19:00 - 14.03.2024 20:00,58.25,EUR
14.03.2024 20:00 - 14.03.2024 21:00,55.99,EUR
14.03.2024 21:00 - 14.03.2024 22:00,55.14,EUR
14.03.2024 22:00 - 14.03.2024 23:00,54.45,EUR
14.03.2024 23:00 - 15.03.2024 00:00,51.66,EUR
15.03.2024 00:00 - 15.03.2024 01:00,47.89,EUR
15.03.2024 01:00 - 15.03.2024 02:00,46.58,EUR
15.03.2024 02:00 - 15.03.2024 03:00,45.57,EUR
15.03.2024 03:00 - 15.03.2024 04:00,43.95,EUR
15.03.2024 04:00 - 15.03.2024 05:00,44.19,EUR
15.03.2024 05:00 - 15.03.2024 06:00,43.36,EUR
15.03.2024 06:00 - 15.03.2024 07:00,48.3,EUR
15.03.2024 07:00 - 15.03.2024 08:00,57.75,EUR
15.03.2024 08:00 - 15.03.2024 09:00,63.93,EUR
15.03.2024 09:00 - 15.03.2024 10:00,53.8,EUR
15.03.2024 10:00 - 15.03.2024 11:00,46.56,EUR
15.03.2024 11:00 - 15.03.2024 12:00,39.27,EUR
15.03.2024 12:00 - 15.03.2024 13:00,38.34,EUR
15.03.2024 13:00 - 15.03.2024 14:00,36.87,EUR
15.03.2024 14:00 - 15.03.2024 15:00,44.93,EUR
15.03.2024 15:00 - 15.03.2024 16:00,50.31,EUR
15.03.2024 16:00 - 15.03.2024 17:00,54.53,EUR
15.03.2024 17:00 - 15.03.2024 18:00,60.48,EUR
15.03.2024 18:00 - 15.03.2024 19:00,58.51,EUR
15.03.2024 19:00 - 15.03.2024 20:00,57.2,EUR
15.03.2024 20:00 - 15.03.2024 21:00,55.82,EUR
15.03.2024 21:00 - 15.03.2024 22:00,51.71,EUR
15.03.2024 22:00 - 15.03.2024 23:00,50.16,EUR
15.03.2024 23:00 - 16.03.2024 00:00,49.33,EUR
16.03.2024 00:00 - 16.03.2024 01:00,44.12,EUR
16.03.2024 01:00 - 16.03.2024 02:00,42.01,EUR
16.03.2024 02:00 - 16.03.2024 03:00,40.69,EUR
16.03.2024 03:00 - 16.03.2024 04:00,38.88,EUR
16.03.2024 04:00 - 16.03.2024 05:00,38.67,EUR
16.03.2024 05:00 - 16.03.2024 06:00,40.34,EUR
16.03.2024 06:00 - 16.03.2024 07:00,47.26,EUR
16.03.2024 07:00 - 16.03.2024 08:00,49.38,EUR
16.03.2024 08:00 - 16.03.2024 09:00,47.25,EUR
16.03.2024 09:00 - 16.03.2024 10:00,46.76,EUR
16.03.2024 10:00 - 16.03.2024 11:00,44.88,EUR
16.03.2024 11:00 - 16.03.2024 12:00,41.62,EUR
16.03.2024 12:00 - 16.03.2024 13:00,36.7,EUR
16.03.2024 13:00 - 16.03.2024 14:00,21.02,EUR
16.03.2024 14:00 - 16.03.2024 15:00,10.99,EUR
16.03.2024 15:00 - 16.03.2024 16:00,31.01,EUR
16.03.2024 16:00 - 16.03.2024 17:00,46.98,EUR
16.03.2024 17:00 - 16.03.2024 18:00,49.81,EUR
16.03.2024 18:00 - 16.03.2024 19:00,53.56,EUR
16.03.2024 19:00 - 16.03.2024 20:00,52.21,EUR
16.03.2024 20:00 - 16.03.2024 21:00,52.21,EUR
16.03.2024 21:00 - 16.03.2024 22:00,53.74,EUR
16.03.2024 22:00 - 16.03.2024 23:00,52.29,EUR
16.03.2024 23:00 - 17.03.2024 00:00,56.62,EUR
17.03.2024 00:00 - 17.03.2024 01:00,64.99,EUR
17.03.2024 01:00 - 17.03.2024 02:00,60.49,EUR
17.03.2024 02:00 - 17.03.2024 03:00,55.83,EUR
17.03.2024 03:00 - 17.03.2024 04:00,57.47,EUR
17.03.2024 04:00 - 17.03.2024 05:00,58.16,EUR
17.03.2024 05:00 - 17.03.2024 06:00,59.9,EUR
17.03.2024 06:00 - 17.03.2024 07:00,60.1,EUR
17.03.2024 07:00 - 17.03.2024 08:00,56.6,EUR
17.03.2024 08:00 - 17.03.2024 09:00,50.58,EUR
17.03.2024 09:00 - 17.03.2024 10:00,47.15,EUR
17.03.2024 10:00 - 17.03.2024 11:00,45.4,EUR
17.03.2024 11:00 - 17.03.2024 12:00,45.91,EUR
17.03.2024 12:00 - 17.03.2024 13:00,41.81,EUR
17.03.2024 13:00 - 17.03.2024 14:00,40.15,EUR
17.03.2024 14:00 - 17.03.2024 15:00,48.06,EUR
17.03.2024 15:00 - 17.03.2024 16:00,56.12,EUR
17.03.2024 16:00 - 17.03.2024 17:00,71.76,EUR
17.03.2024 17:00 - 17.03.2024 18:00,82.86,EUR
17.03.2024 18:00 - 17.03.2024 19:00,94.11,EUR
17.03.2024 19:00 - 17.03.2024 20:00,88.29,EUR
17.03.2024 20:00 - 17.03.2024 21:00,62.84,EUR
17.03.2024 21:00 - 17.03.2024 22:00,59.45,EUR
17.03.2024 22:00 - 17.03.2024 23:00,57.05,EUR
17.03.2024 23:00 - 18.03.2024 00:00,55.95,EUR
18.03.2024 00:00 - 18.03.2024 01:00,56.18,EUR
18.03.2024 01:00 - 18.03.2024 02:00,55.96,EUR
18.03.2024 02:00 - 18.03.2024 03:00,55.82,EUR
18.03.2024 03:00 - 18.03.2024 04:00,55.68,EUR
18.03.2024 04:00 - 18.03.2024 05:00,55.86,EUR
18.03.2024 05:00 - 18.03.2024 06:00,57.26,EUR
18.03.2024 06:00 - 18.03.2024 07:00,59.38,EUR
18.03.2024 07:00 - 18.03.2024 08:00,68.96,EUR
18.03.2024 08:00 - 18.03.2024 09:00,94.16,EUR
18.03.2024 09:00 - 18.03.2024 10:00,80.81,EUR
18.03.2024 10:00 - 18.03.2024 11:00,72.02,EUR
18.03.2024 11:00 - 18.03.2024 12:00,65.04,EUR
18.03.2024 12:00 - 18.03.2024 13:00,62.95,EUR
18.03.2024 13:00 - 18.03.2024 14:00,60.73,EUR
18.03.2024 14:00 - 18.03.2024 15:00,57.75,EUR
18.03.2024 15:00 - 18.03.2024 16:00,65,EUR
18.03.2024 16:00 - 18.03.2024 17:00,68.38,EUR
18.03.2024 17:00 - 18.03.2024 18:00,69.09,EUR
18.03.2024 18:00 - 18.03.2024 19:00,74.46,EUR
18.03.2024 19:00 - 18.03.2024 20:00,95.16,EUR
18.03.2024 20:00 - 18.03.2024 21:00,97.88,EUR
18.03.2024 21:00 - 18.03.2024 22:00,79.74,EUR
18.03.2024 22:00 - 18.03.2024 23:00,71.2,EUR
18.03.2024 23:00 - 19.03.2024 00:00,56.99,EUR
19.03.2024 00:00 - 19.03.2024 01:00,56.71,EUR
19.03.2024 01:00 - 19.03.2024 02:00,55.67,EUR
19.03.2024 02:00 - 19.03.2024 03:00,56.66,EUR
19.03.2024 03:00 - 19.03.2024 04:00,51.53,EUR
19.03.2024 04:00 - 19.03.2024 05:00,53.4,EUR
19.03.2024 05:00 - 19.03.2024 06:00,56.59,EUR
19.03.2024 06:00 - 19.03.2024 07:00,60.85,EUR
19.03.2024 07:00 - 19.03.2024 08:00,91.04,EUR
19.03.2024 08:00 - 19.03.2024 09:00,95.87,EUR
19.03.2024 09:00 - 19.03.2024 10:00,72.02,EUR
19.03.2024 10:00 - 19.03.2024 11:00,64.15,EUR
19.03.2024 11:00 - 19.03.2024 12:00,57.41,EUR
19.03.2024 12:00 - 19.03.2024 13:00,54.47,EUR
19.03.2024 13:00 - 19.03.2024 14:00,54.96,EUR
19.03.2024 14:00 - 19.03.2024 15:00,56.24,EUR
19.03.2024 15:00 - 19.03.2024 16:00,62.3,EUR
19.03.2024 16:00 - 19.03.2024 17:00,65.26,EUR
19.03.2024 17:00 - 19.03.2024 18:00,90.7,EUR
19.03.2024 18:00 - 19.03.2024 19:00,112.45,EUR
19.03.2024 19:00 - 19.03.2024 20:00,125.26,EUR
19.03.2024 20:00 - 19.03.2024 21:00,107.36,EUR
19.03.2024 21:00 - 19.03.2024 22:00,86.88,EUR
19.03.2024 22:00 - 19.03.2024 23:00,81.5,EUR
19.03.2024 23:00 - 20.03.2024 00:00,76.1,EUR
20.03.2024 00:00 - 20.03.2024 01:00,76.01,EUR
20.03.2024 01:00 - 20.03.2024 02:00,73.4,EUR
20.03.2024 02:00 - 20.03.2024 03:00,74.9,EUR
20.03.2024 03:00 - 20.03.2024 04:00,75.7,EUR
20.03.2024 04:00 - 20.03.2024 05:00,76.36,EUR
20.03.2024 05:00 - 20.03.2024 06:00,80.9,EUR
20.03.2024 06:00 - 20.03.2024 07:00,116,EUR
20.03.2024 07:00 - 20.03.2024 08:00,116.24,EUR
20.03.2024 08:00 - 20.03.2024 09:00,98.33,EUR
20.03.2024 09:00 - 20.03.2024 10:00,70.63,EUR
20.03.2024 10:00 - 20.03.2024 11:00,66,EUR
20.03.2024 11:00 - 20.03.2024 12:00,65.39,EUR
20.03.2024 12:00 - 20.03.2024 13:00,61.43,EUR
20.03.2024 13:00 - 20.03.2024 14:00,63.95,EUR
20.03.2024 14:00 - 20.03.2024 15:00,64.35,EUR
20.03.2024 15:00 - 20.03.2024 16:00,70.78,EUR
20.03.2024 16:00 - 20.03.2024 17:00,87.07,EUR
20.03.2024 17:00 - 20.03.2024 18:00,119.68,EUR
20.03.2024 18:00 - 20.03.2024 19:00,168.54,EUR
20.03.2024 19:00 - 20.03.2024 20:00,159.05,EUR
20.03.2024 20:00 - 20.03.2024 21:00,124.95,EUR
20.03.2024 21:00 - 20.03.2024 22:00,106.52,EUR
20.03.2024 22:00 - 20.03.2024 23:00,96.07,EUR
